,Left Stick X Mean,Left Stick X RMS,LeftStickY Mean,LeftStickY RMS,Right Stick X Mean,Right Stick X RMS,Right Stick Y Mean,Right Stick Y RMS,Button South Mean,Button South RMS,Button West Mean,Button West RMS,L1 Mean,L1 RMS,R1 Mean,R1 RMS,R2 Mean,R2 RMS,Gyroscope X Mean,Gyroscope X RMS,Gyroscope Y Mean,Gyroscope Y RMS,Gyroscope Z Mean,Gyroscope Z RMS,Accelerometer X Mean,Accelerometer X RMS,Accelerometer Y Mean,Accelerometer Y RMS,Accelerometer Z Mean,Accelerometer Z RMS
876,-0.08943093292578125,0.22604334,0.13960538889687502,0.33676022,-0.24606541354179687,0.39320937,0.014315856450781247,0.052805077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015528207812500004,0.07941218,-0.0066003171472656256,0.08179136,0.005959131005898437,0.09888818,-0.02150583262148438,0.095324114,-0.9909520078125,0.98838013,-0.18521309218749998,0.18818574
877,-0.05357810597265625,0.22589657,0.1899118596,0.29914004,-0.18356541354179687,0.39320937,0.021341847974218748,0.052805077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019427652734374913,0.0790448,-0.0066717887957031255,0.080438435,0.005692552091835937,0.09351172,-0.02571058280507813,0.09310168,-0.991157999609375,0.98887646,-0.184646133203125,0.18943511
878,-0.05667722257421874,0.22588716,0.24155209163125002,0.29911274,-0.15273027324492186,0.39320937,0.02867363662265625,0.052805077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012215668671874999,0.07402726,-0.0037096910261718748,0.06362651,-0.005541197548007813,0.092214644,-0.02621364612148438,0.08710465,-0.99152850078125,0.98798406,-0.181856159765625,0.19010164
879,-0.054029745894531245,0.23227558,0.244480550225,0.33641064,-0.15273027324492186,0.39320937,0.02867363662265625,0.052805077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018092717109374996,0.07363388,-0.0006698756355468741,0.05730496,-0.008218462978085936,0.092028156,-0.019934654676171875,0.0746376,-0.9944610527343749,0.99091315,-0.17320204140625,0.1908395
880,-0.054029745894531245,0.23730198,0.244480550225,0.3974513,-0.15273027324492186,0.39320955,0.028673636622656245,0.052805882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01359176168359375,0.07343843,-0.003719882389453126,0.05523355,-0.0010086064077734378,0.08789927,-0.018076420105859373,0.06241515,-0.996033661328125,0.99048835,-0.164256576953125,0.19176655
881,-0.05402974589453126,0.24041368,0.24448055022499998,0.4695397,-0.15385972664335937,0.39987412,0.028907215540625,0.061046757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00955547608828125,0.07305889,-0.0040310454499999995,0.045769896,-0.000121638325742187,0.083104484,-0.016843319285546873,0.058522552,-0.9981923007812501,0.99147135,-0.157752994140625,0.19212349
882,-0.05402974589453125,0.26120308,0.24448055022499998,0.5194193,-0.18543468484648437,0.4577613,0.033039448353125,0.07856311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00782607206953125,0.07289869,-0.00513828909296875,0.042644758,0.0006827793891015631,0.0824974,-0.017226219519921874,0.056710143,-0.99868058125,0.99030936,-0.153093819140625,0.19255625
883,-0.05549937179296875,0.28444692,0.22715815346718748,0.535988,-0.24129055789335935,0.5089837,0.0402870437046875,0.0834228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00285187410390625,0.0726015,-0.0100136861984375,0.040319487,0.0032299918422265626,0.07935859,-0.01837682760585937,0.054489046,-0.9993987015624999,0.99172574,-0.15017652890625,0.19240807
884,-0.049964348042968745,0.24782152,0.1657672640140625,0.53677136,-0.29773269304960936,0.4719496,0.0677522667515625,0.085889645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007693032558593749,0.07228982,-0.010778226354296875,0.03978291,0.005920676447474922,0.07880739,-0.020856380859765628,0.053074285,-0.9991683894531251,0.9912856,-0.149487498046875,0.19257842
885,-0.05800525794921874,0.19260022,0.1042946554203125,0.49470696,-0.3599208688308594,0.4002954,0.09590840268906249,0.08068774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001429206091796875,0.07217175,-0.013673460276171875,0.039753508,0.008572620709193672,0.07857477,-0.025024891389453126,0.05162234,-0.99879645703125,0.9914934,-0.15021896562499998,0.19212045
886,-0.08124277201171874,0.19064085,0.04791945893593749,0.44730005,-0.4216695477371094,0.3628595,0.12340461948593749,0.0685446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005353891171874996,0.04926958,-0.013960299459765626,0.03657301,0.010027820232631171,0.059361048,-0.03102111870898438,0.051282372,-0.998583788671875,0.99176854,-0.15049505351562498,0.18882316
887,-0.105157995609375,0.18953888,-0.0339861558296875,0.44659856,-0.45797400320585935,0.3628595,0.1525073819859375,0.0685446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001597514419921875,0.045449052,-0.012101718254296874,0.03236015,0.009146357572474922,0.039165296,-0.03699111995976563,0.03888798,-0.9991206988281249,0.99462014,-0.149857522265625,0.17763582
888,-0.12039475635156249,0.18953887,-0.10275480383750002,0.44659856,-0.46225622522539067,0.3628595,0.159626933578125,0.0685446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007313565449218748,0.037583854,-0.010794435057031251,0.031973727,0.008515305470912421,0.02842876,-0.0422768598421875,0.03535514,-0.99809502890625,0.99618506,-0.1497616765625,0.16678265
889,-0.11176024365625001,0.18953888,-0.16525480383750002,0.44659856,-0.4511007551328125,0.36300686,0.15467646317578124,0.06857636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000982460060546875,0.03253981,-0.008215758821484374,0.031884965,0.008358081720521797,0.028022707,-0.046358585899609374,0.032645214,-0.99850511015625,0.9982906,-0.14916276953125,0.1591431
890,-0.08638077021875,0.18953888,-0.2204681725875,0.44659856,-0.3956629691953125,0.38806453,0.14274157841015622,0.07072835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001672523712890625,0.030912723,-0.006900062385546875,0.031579487,0.006063549115053046,0.028040607,-0.05103111318476562,0.033329062,-0.9977970105468751,0.99876374,-0.148950576171875,0.15400232
891,-0.05665401865625,0.18981895,-0.253263217509375,0.4571251,-0.3313159197421875,0.4479573,0.13530173939062498,0.07698879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023817353125,0.025002604,-0.005505074170703125,0.02394351,0.005805926173060859,0.024624918,-0.054609776083203124,0.035302345,-0.998660077734375,0.9994631,-0.147961615234375,0.15079258
892,-0.0444422893984375,0.19115973,-0.259247921328125,0.5190026,-0.28937097392187494,0.50169307,0.1251548511875,0.1361008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002882802983203125,0.02293175,-0.004334225182421875,0.023446934,0.00474349712790461,0.022235403,-0.0572733883515625,0.03800712,-0.998246183984375,0.9992287,-0.1463341703125,0.15007432
893,-0.0427238851640625,0.1965919,-0.2530357020703125,0.5743436,-0.26817713134375,0.5599837,0.104949860953125,0.17674176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004997422705859375,0.021514561,-0.0030519530066406247,0.020009194,0.00300274449118586,0.021106783,-0.05942440066796875,0.04181749,-0.9987378046875,0.99884886,-0.1446957578125,0.15077257
894,-0.031386847390625,0.21764733,-0.2181927676953125,0.6170606,-0.2624248806015625,0.61208516,0.06350512462499999,0.20821281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044510066734375,0.025090883,-0.0019194855339843757,0.01895891,0.0027792808435296093,0.021193886,-0.061132431328125,0.046842694,-0.9994740437499999,0.9986371,-0.141693591015625,0.15105715
895,-0.011892956375,0.21646501,-0.1630975450390625,0.6259775,-0.2709747445859375,0.63051784,0.012208368765624977,0.23870184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018859804839843754,0.02653297,-0.0006724160222656246,0.01666856,0.0013781293032952345,0.021172583,-0.061739921796875,0.051365867,-1.000197402734375,0.99918425,-0.139499662890625,0.15045017
896,0.010417895578124996,0.21256025,-0.10059754503906251,0.5961942,-0.2819094141171875,0.6312557,-0.05026533318749998,0.24267218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002081913386718752,0.027581243,0.0006830822187499997,0.016138999,-0.0005342332763922653,0.021823803,-0.0615987780078125,0.0553773,-0.9999523078125001,0.9981868,-0.139512537109375,0.15036027
897,0.033802850656249994,0.20903434,-0.038097545039062514,0.5412463,-0.29182794431250003,0.62705517,-0.11267323866796874,0.24073127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002715010718359375,0.027393676,0.00213890236328125,0.016793882,-0.004709082823267267,0.024057291,-0.059684276835937494,0.057415664,-1.000688073828125,0.99860775,-0.1401057234375,0.14982665
898,0.05734569440624998,0.1823669,0.024402454960937514,0.49357417,-0.26585658527343753,0.5861332,-0.15045949550390628,0.2355973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034185849378906247,0.028103955,0.0018725651351562498,0.016161548,-0.008490230477954764,0.025885198,-0.055267334154296875,0.05914595,-0.998929021484375,0.9979035,-0.142023562109375,0.14961815
899,0.07428630014843746,0.13823527,0.0860051175,0.47531718,-0.207823039453125,0.5349188,-0.15747830680078126,0.23384383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023298878085937494,0.028289102,0.00181782548671875,0.014887631,-0.009076149709986015,0.025873238,-0.049985885658203125,0.060337823,-0.999252792578125,0.9987723,-0.14352273828125,0.14864948
900,0.06875127639843746,0.12059892,0.14739600695312502,0.47381046,-0.10551515156249999,0.52110463,-0.18265883394921872,0.23416011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033486958921874997,0.028154574,0.00214648574375,0.014434055,-0.009391665026171876,0.025256054,-0.04441356647851563,0.0612007,-0.9994273140625001,0.998355,-0.144979953125,0.14707498
901,0.07679218630468748,0.12094033,0.20886861554687502,0.47490138,0.01917302421874998,0.5279842,-0.21041672480859377,0.24882661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008486443953124993,0.026827361,0.0067351089671875,0.013476253,-0.018437447229296876,0.024231076,-0.03677415835351563,0.062308013,-0.999065866015625,0.9988438,-0.1468396171875,0.14541918
902,0.10002970036718746,0.12992436,0.26524381203125,0.4961996,0.133018829296875,0.5292051,-0.24150331984765624,0.2992615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003666529825938125,0.026585802,0.012027300182031249,0.01293142,-0.020355632241015626,0.02419893,-0.023983000853515627,0.06326829,-0.99827479375,0.9995788,-0.146702287890625,0.14215997
903,0.12187560478125001,0.15160221,0.31188394353085935,0.54318684,0.17131917902343752,0.53036153,-0.270792052640625,0.36336255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002267587183359999,0.023797298,0.012963493036328126,0.012279562,-0.018522217658984375,0.022213323,-0.011263846830078125,0.06363837,-0.9971704492187501,1.0003026,-0.147203443359375,0.13982278
904,0.18124958564062502,0.17592664,0.3320624633746094,0.5979565,0.17557423845312498,0.5321627,-0.27793318224999997,0.44099876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011626504392193747,0.022509608,0.012230481333593751,0.010223662,-0.015685312475390626,0.020901665,-0.0008406634707031242,0.06353171,-0.998074050390625,1.0000569,-0.147277354296875,0.13983405
905,0.24374958564062502,0.19925049,0.3478389954058594,0.64811414,0.17557423845312498,0.5338943,-0.27793318224999997,0.50628793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015014393079693742,0.025898537,0.010670226035937501,0.011301452,-0.013532691608593751,0.023114216,0.007735729693359377,0.06210859,-0.99762582890625,1.0007906,-0.147801397265625,0.14044696
906,0.306249585640625,0.22038376,0.3671669485308594,0.6946596,0.17557423845312498,0.5168523,-0.27793318225,0.53280526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032124142025006246,0.026967281,0.01061766622890625,0.011857203,-0.012653199803906248,0.028900055,0.01677179379492188,0.059662905,-0.9983086609374999,0.99905455,-0.147794244921875,0.14256208
907,0.32406730997656247,0.23080038,0.3735448345464844,0.71504235,0.17142652025,0.46626404,-0.2776896389335938,0.5319402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00607689743961,0.027200337,0.00798378662734375,0.012210654,-0.012042510057812499,0.029270425,0.025382995943359375,0.057317335,-0.9970531566406251,0.9993917,-0.1490797984375,0.14420539
908,0.32406730997656247,0.22969112,0.3735448345464844,0.6714799,0.155446422984375,0.45246944,-0.27211315846484374,0.5200493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0053220331110943745,0.028366929,0.00665487283046875,0.012211711,-0.009450140956640625,0.02936266,0.03193664578710938,0.05561005,-0.9963126273437501,0.99957365,-0.15215635234375002,0.14584292
909,0.3223489057421875,0.22505927,0.3673326152886719,0.62480265,0.13425258040625,0.45314768,-0.2519081682304688,0.5077131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001443498208750624,0.03001176,0.0016391332367187506,0.026318606,-0.004863075116796874,0.046994973,0.037238598208984376,0.054845795,-0.9960184203125,0.99924093,-0.15253829921875,0.1480457
910,0.31101186796874997,0.2047674,0.33248968091367187,0.5826536,0.1285003296640625,0.43684086,-0.21046343190234373,0.49585783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022355248726625004,0.02715064,0.00037277577578125054,0.031865854,-0.004675949775390625,0.047394928,0.04078578985976562,0.05868237,-0.9967041097656251,0.99848425,-0.152516841796875,0.14789237
911,0.291517976953125,0.20708044,0.27739445825742187,0.5519971,0.1370501936484375,0.41029972,-0.15916667604296875,0.48192596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005770431123431259,0.02842556,0.00038269004531250005,0.032042943,-0.004353226898828125,0.04779909,0.043824196293359374,0.06224212,-0.996325023046875,0.99738383,-0.15187358828125,0.1483797
912,0.269207125,0.30078626,0.21489445825742187,0.54459643,0.14798486317968748,0.40916345,-0.09669297408984376,0.47993886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012645580412493753,0.027205558,-0.0008303670160156231,0.03205541,-0.0012351797761718745,0.047972377,0.04596662573085938,0.062330484,-0.996450911328125,0.9982611,-0.15037012109375,0.14844869
913,0.24473184419140626,0.39111686,0.15239445825742187,0.54836106,0.1590328467734375,0.40916342,-0.03451864752734375,0.47993886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045450330892962505,0.02686433,-0.002625507859765624,0.0312781,0.0028717798371093745,0.046907887,0.04595041326992187,0.06350237,-0.9963994109375,0.99780303,-0.14821052578125,0.1489146
914,0.19541754458203123,0.46419004,0.08978606719492187,0.553786,0.1646364459375,0.40916342,-0.0008646235039062502,0.47993886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051437790396868755,0.027129306,-0.0028639920863281244,0.0313202,0.007091294114453127,0.046642084,0.04317665156484375,0.06545098,-0.9981904089843748,0.99849045,-0.14464569062500002,0.1489072
915,0.12894484442578125,0.4783393,0.04169383028085937,0.5551488,0.1624587731640625,0.40844223,-0.0010934075585937505,0.47993258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004360002879530625,0.029040797,-0.004055435965234375,0.033495694,0.011623729201953127,0.046942554,0.0384693151390625,0.068092026,-0.9982080597656251,0.99723715,-0.14090299582031252,0.15022376
916,0.06667491630078126,0.4783393,0.03036081973398437,0.5551488,0.1165930204296875,0.40333804,-0.0033781034570312504,0.47927225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006403611569765,0.02985462,-0.0056163830078125015,0.033900797,0.011218990815195314,0.04932,0.032345772209375,0.0693142,-0.9982848296875,0.99650687,-0.1371264446484375,0.15336221
917,0.004174916300781262,0.47825313,0.01735361504648437,0.55421585,0.0540930204296875,0.39428964,-0.0037763485351562506,0.47182426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004835783727577501,0.035699718,-0.010254939846093748,0.039721232,0.01913589986089844,0.052797046,0.024601936818750003,0.06878459,-0.998632923046875,0.99623215,-0.1326074591015625,0.15373005
918,-0.05832508369921874,0.47589102,0.004377368171484368,0.5352313,0.0019958942578125,0.39264947,-0.00018597029296875,0.44156015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005284207123046875,0.03645036,-0.014386879787499997,0.040452763,0.01906816073433594,0.05298295,0.012965679006250001,0.06769191,-1.00065614296875,0.9969326,-0.1297450063671875,0.153714
919,-0.13044163147265625,0.46943516,-0.008735347703125007,0.48747778,0.0,0.39108595,0.0,0.39051312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002638422350390625,0.03669729,-0.01533366090234375,0.04064577,0.016998591539023437,0.05320739,0.001675129162500004,0.06679472,-1.0008702375,0.99655104,-0.1277732852734375,0.15318425
920,-0.2471836810820313,0.46087137,-0.025610233992187516,0.41849083,0.0,0.38863146,0.0,0.3000882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00324325279453125,0.036707085,-0.015890292847656248,0.040999085,0.014487428512851563,0.05441896,-0.007107734392187495,0.065837026,-1.001638423046875,0.99667794,-0.1257176404296875,0.15196235
921,-0.32744014748828126,0.45136714,-0.04376501925,0.33561078,0.0,0.3861107,0.0,0.1679316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00301527754609375,0.03432571,-0.015020251639843751,0.04078698,0.012747637564023438,0.05349127,-0.015430927048437498,0.06583495,-1.00184155390625,0.99661916,-0.1236629486328125,0.1500827
922,-0.3899401474882812,0.45499134,-0.06309297237500001,0.2239084,0.0,0.38492623,0.0,0.018633934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004941240734375003,0.03343032,-0.011962969503124999,0.040705755,0.010053939915585938,0.05066687,-0.022776603474218747,0.06665534,-1.002122412890625,0.99839133,-0.12323856425781252,0.14671491
923,-0.4077578718242188,0.494422,-0.069470858390625,0.11054535,-0.0167950369921875,0.38448757,-0.0163855565625,0.018534247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00200586834296875,0.03379009,-0.00798991834296875,0.041108236,0.007983192686289064,0.05284098,-0.028289794613671874,0.068168946,-1.002198229296875,0.99841225,-0.12209034003906251,0.1431547
924,-0.40775787182421874,0.55362356,-0.069470858390625,0.11961153,-0.0675476709765625,0.33086866,-0.04733028859375,0.016016603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005577069050781251,0.032470893,-0.009640269749218751,0.04161868,0.007220724323007814,0.05282698,-0.03242635699765625,0.07009204,-1.002810961328125,0.9984843,-0.12047338457031251,0.13930504
925,-0.40775787182421874,0.6074529,-0.069470858390625,0.13043828,-0.12934281082031251,0.21673504,-0.07278091828125,0.014864759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00339088490859375,0.030625796,-0.005617727553906249,0.03444887,0.0026470179991796884,0.037804667,-0.0355625151265625,0.07077781,-1.003148083203125,0.99880415,-0.1222305302734375,0.13432269
926,-0.4078336924882813,0.65688586,-0.069213068078125,0.1403877,-0.1918352674609375,0.020503625,-0.09080766632812501,0.0019068572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004293656517578125,0.030487228,-0.004580386542187499,0.028886918,0.002243937187460937,0.036783043,-0.03696298596875,0.066308886,-1.002466680859375,1.0007887,-0.12334346777343749,0.13147655
927,-0.4372528101445312,0.70045185,-0.03471426846875001,0.14970805,-0.2221626287890625,0.0,-0.12487522140624999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004968250260078125,0.027850846,-0.005590098927734375,0.028654916,0.0027607015163671872,0.03612229,-0.038567543078125,0.061270226,-1.002292156640625,1.0009826,-0.1257553103515625,0.12951796
928,-0.4811084769414063,0.71035063,0.021439283093749983,0.1574068,-0.2112052863671875,0.0,-0.1662108128125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005358559730000001,0.027784344,-0.00423174403984375,0.031156678,0.0006236915542578128,0.03599293,-0.0393576623203125,0.059274416,-1.00209474453125,1.0017539,-0.1283721931640625,0.12750597
929,-0.5063948238671875,0.67322373,0.08320808192187501,0.14462332,-0.1855299078515625,0.0,-0.22843034835937498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006147209114375001,0.02777333,-0.003498658110937501,0.031425655,-0.0005085656406640627,0.035674453,-0.03928518306249999,0.057641573,-1.00161075390625,1.0019584,-0.1310820587890625,0.12549639
930,-0.48071888828125,0.6250842,0.145816472984375,0.12221639,-0.176730841234375,0.0,-0.290930348359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006074522164765625,0.033196673,-0.002641223808203125,0.035432387,-0.0008557800351953119,0.04026136,-0.03858184837499999,0.054039765,-1.0008764281250002,1.0022684,-0.1344571126953125,0.12510395
931,-0.43789341299218754,0.61432415,0.2121284441171875,0.11586882,-0.18175824475000005,0.08747557,-0.35343034835937504,0.07940216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00631501159328125,0.03223787,-0.0008208491542968754,0.034729563,-0.003082424515664062,0.041727558,-0.037223339359374996,0.049243286,-1.000402450390625,1.0023406,-0.13809633367187502,0.12367661
932,-0.4002333344765625,0.61432415,0.27830657419531246,0.11586883,-0.18329023080468754,0.22132339,-0.415930348359375,0.14712545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007116270407734375,0.03187062,0.0006716145937499998,0.036379945,-0.0029367436085937495,0.040243294,-0.035395622484375,0.046367213,-0.999965190625,1.0029397,-0.14182853875,0.12147873
933,-0.315668962171875,0.61432415,0.33430947341406253,0.11586882,-0.20875339943750001,0.33183113,-0.474325417890625,0.17923212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005148588022578125,0.025262501,0.001101044066015625,0.030213661,-0.003450196558984375,0.03556016,-0.033325195609375,0.04563299,-0.9996690773437499,1.0032548,-0.14479255945312502,0.12362144
934,-0.2014635375625,0.61432534,0.3888455253671875,0.11594221,-0.26186598967187497,0.4154477,-0.51079848234375,0.19387206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006979288385078126,0.024562046,0.0006145431121093751,0.02920745,-0.0028891435925781257,0.03550745,-0.031193733578124997,0.045735348,-0.9994096816406249,1.0025669,-0.148022654375,0.12489235
935,-0.08365098599999998,0.62799174,0.41598638204687505,0.1894559,-0.29637513955468753,0.4402192,-0.5327101765625,0.23718226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007036282893671876,0.024256332,3.102479609374994e-05,0.029053014,-0.0035529236757812495,0.03571199,-0.029669285140624998,0.046058808,-0.998987202734375,1.0023992,-0.15155887859375,0.12759039
936,-0.021216055375000015,0.6520647,0.3909100480625,0.2938845,-0.285408825375,0.4438197,-0.5222419885742187,0.29241014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008248281695625002,0.024187775,0.00011428680039062456,0.028568065,-0.003633634771874999,0.03384066,-0.02708387408984375,0.046385493,-0.998021608984375,1.0022022,-0.15562677578125,0.1303004
937,-0.04535472881250001,0.6614698,0.3437714673046875,0.38398296,-0.2436729456875,0.4555519,-0.4715881838867187,0.3839949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008094583349921875,0.024400666,-0.00106669388515625,0.02846342,-0.002496207865234375,0.03336005,-0.025063038152343748,0.046319716,-0.997553348828125,1.0017186,-0.159942629296875,0.13308693
938,-0.0997908538125,0.6526318,0.3033784684765625,0.45819485,-0.202370321078125,0.45859048,-0.41397163779296875,0.45820528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037366105803906253,0.024478026,-0.004375295615234375,0.028363815,0.0014636308000000008,0.033368774,-0.024471283249999996,0.045753475,-0.9971184675781251,1.0009861,-0.16226387109374998,0.13648885
939,-0.149575843265625,0.6206397,0.2609386450390625,0.5216421,-0.15614112627343754,0.45903352,-0.33570875037109377,0.52196944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003389753611640625,0.02406709,-0.005700350038671875,0.027630202,0.0025485450777343755,0.029973136,-0.025966167735546872,0.044441465,-0.997119425390625,1.0005051,-0.164188387109375,0.14009283
940,-0.20828350225,0.57703996,0.2421991292578125,0.56489694,-0.08509938408593752,0.45908013,-0.26771755583984375,0.57875043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022025290178906247,0.02449288,-0.00310876596796875,0.02686379,0.0007349397863671879,0.029820383,-0.027137279804687497,0.042064857,-0.997299662890625,1.0000703,-0.165331365234375,0.14386441
941,-0.24908768584375002,0.53290355,0.255647091171875,0.58862114,0.011911308492187495,0.4759624,-0.23765286054687498,0.62448716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024467895526562493,0.026363492,-0.0022224199828124996,0.027060762,0.0009886697316796873,0.030048583,-0.02761125597265625,0.039378088,-0.9967155398437499,0.9997881,-0.16556072304687502,0.14668158
942,-0.2866734890078125,0.5143326,0.28095578210937494,0.6097345,0.1243338948203125,0.52127135,-0.2241496135546875,0.64164406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023437007889843754,0.029246647,-0.00229255033671875,0.027308704,0.0010389836019921873,0.030341577,-0.028096676078124997,0.036673818,-0.996750355859375,0.99954003,-0.166686058984375,0.14963648
943,-0.263718915765625,0.5030794,0.25002715343750004,0.613201,0.1660010959921875,0.54677236,-0.1916279078515625,0.651201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00333306376484375,0.029583927,-0.000909727341015625,0.027878487,0.0007377286250390628,0.030889304,-0.028235912531249997,0.03464111,-0.9966168472656252,0.99912363,-0.167755128515625,0.1529399
944,-0.21986324896875,0.43793696,0.19387360187500002,0.63242173,0.15504375357031247,0.55087656,-0.15029231644531246,0.6546562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006695770003906252,0.030302528,0.0010215207984374999,0.025949841,-0.003617928127695312,0.030607922,-0.0279202463203125,0.032009475,-0.9959540410156249,0.99815613,-0.1687760359375,0.15667616
